side,cone_id,x,y
L,97,-4.025655,-11.223338
L,98,-2.966716,-7.428223
L,99,-2.189803,-3.700243
M,0,0.000000,0.000000
M,1,-0.314096,3.983646
M,2,-1.247205,7.868657
M,3,-2.890818,11.506491
M,4,-5.469537,14.536784
M,5,-9.080424,16.152324
M,6,-13.059304,16.070594
M,7,-16.869860,14.883241
M,8,-20.358075,12.938237
M,9,-23.396540,10.347378
M,10,-25.934581,7.259980
M,11,-28.183331,3.952300
M,12,-30.482094,0.679924
M,13,-33.185397,-2.260258
M,14,-36.433286,-4.582279
M,15,-40.094195,-6.175779
M,16,-44.006606,-6.972341
M,17,-48.000414,-6.955873
M,18,-51.960461,-6.399226
M,19,-55.906330,-5.744357
M,20,-59.892397,-5.497139
M,21,-63.672474,-6.640689
M,22,-66.120877,-9.744420
M,23,-67.252886,-13.567546
M,24,-67.397932,-17.555003
M,25,-66.484041,-21.435249
M,26,-64.544957,-24.920986
M,27,-61.861401,-27.878403
M,28,-58.717412,-30.345941
M,29,-55.299764,-32.421097
M,30,-51.716640,-34.197141
M,31,-48.038813,-35.769370
M,32,-44.353776,-37.324834
M,33,-40.778579,-39.114513
M,34,-37.529581,-41.435089
M,35,-34.992794,-44.507905
M,36,-33.496601,-48.202112
M,37,-33.234693,-52.170046
M,38,-34.646948,-55.881031
M,39,-37.113814,-59.022399
M,40,-39.875833,-61.915567
M,41,-42.536213,-64.900992
M,42,-44.849165,-68.161090
M,43,-46.636634,-71.733160
M,44,-47.503584,-75.620496
M,45,-46.657074,-79.477984
M,46,-43.932148,-82.357522
M,47,-40.289088,-83.951629
M,48,-36.317364,-83.972212
M,49,-32.468980,-82.893833
M,50,-28.623408,-81.805274
M,51,-24.651350,-81.850082
M,52,-20.909177,-83.230555
M,53,-17.494871,-85.308487
M,54,-14.294911,-87.707447
M,55,-11.198410,-90.239440
M,56,-8.095047,-92.762938
M,57,-4.871316,-95.129580
M,58,-1.463593,-97.221452
M,59,2.131715,-98.970548
M,60,5.912456,-100.265689
M,61,9.865246,-100.799875
M,62,13.694275,-99.821681
M,63,16.332441,-96.876895
M,64,17.701875,-93.131078
M,65,18.255606,-89.174591
M,66,18.165218,-85.179798
M,67,17.423120,-81.253820
M,68,16.113461,-77.477044
M,69,14.462764,-73.834145
M,70,12.731273,-70.228363
M,71,11.144371,-66.557399
M,72,9.868213,-62.768119
M,73,9.040963,-58.857981
M,74,9.000363,-54.871070
M,75,10.700204,-51.333327
M,76,14.112863,-49.295700
M,77,17.898772,-48.007995
M,78,21.700098,-46.764025
M,79,25.391701,-45.228615
M,80,28.891004,-43.295740
M,81,32.045324,-40.848011
M,82,33.776044,-37.390237
M,83,31.100569,-34.617551
M,84,27.316284,-33.352455
M,85,23.353161,-32.846706
M,86,19.362086,-33.026096
M,87,15.435912,-33.779429
M,88,11.579779,-34.841467
M,89,7.713928,-35.865302
M,90,3.744028,-36.181142
M,91,0.196019,-34.505407
M,92,-2.066628,-31.230746
M,93,-3.431856,-27.477860
M,94,-4.076696,-23.536094
M,95,-3.969223,-19.543011
M,96,-3.249661,-15.610835
M,97,-2.200471,-11.751263
M,98,-1.125839,-7.898510
M,99,-0.311126,-3.984093
R,0,1.900000,0.000000
R,1,1.562953,4.278074
R,2,0.555844,8.467836
R,3,-1.263602,12.487393
R,4,-4.286028,16.023158
R,5,-8.760125,18.025131
R,6,-13.401400,17.939543
R,7,-17.629573,16.624744
R,8,-21.438536,14.501120
R,9,-24.766736,11.663647
R,10,-27.474457,8.372986
R,11,-29.766265,5.003167
R,12,-31.985053,1.842297
R,13,-34.447828,-0.840304
R,14,-37.369668,-2.929043
R,15,-40.666051,-4.363879
R,16,-44.189062,-5.081122
R,17,-47.826550,-5.063845
R,18,-51.639710,-4.526495
R,19,-55.641483,-3.862906
R,20,-59.997926,-3.600071
R,21,-64.748096,-5.074471
R,22,-67.842231,-8.940095
R,23,-69.129591,-13.270937
R,24,-69.290301,-17.725118
R,25,-68.252739,-22.129299
R,26,-66.077245,-26.044416
R,27,-63.142842,-29.281225
R,28,-59.788302,-31.915398
R,29,-56.207712,-34.090118
R,30,-52.501952,-35.927252
R,31,-48.763650,-37.525676
R,32,-45.126312,-39.060687
R,33,-41.730413,-40.758901
R,34,-38.803002,-42.845196
R,35,-36.627300,-45.476609
R,36,-35.342792,-48.651087
R,37,-35.116052,-51.904551
R,38,-36.261890,-54.880050
R,39,-38.515493,-57.739708
R,40,-41.249818,-60.603254
R,41,-44.014671,-63.707609
R,42,-46.469318,-67.168567
R,43,-48.412080,-71.056556
R,44,-49.401938,-75.541422
R,45,-48.320162,-80.396753
R,46,-45.003108,-83.926931
R,47,-40.702832,-85.806033
R,48,-35.975691,-85.841239
R,49,-31.871796,-84.697543
R,50,-28.279956,-83.673975
R,51,-25.046282,-83.708584
R,52,-21.770677,-84.924018
R,53,-18.579184,-86.868700
R,54,-15.476385,-89.195439
R,55,-12.411061,-91.702136
R,56,-9.267646,-94.257933
R,57,-5.937415,-96.702295
R,58,-2.380275,-98.885692
R,59,1.394742,-100.721796
R,60,5.441209,-102.106321
R,61,9.887311,-102.699746
R,62,14.681728,-101.444930
R,63,18.002488,-97.782956
R,64,19.551948,-93.563779
R,65,20.152638,-89.280763
R,66,20.055011,-84.983129
R,67,19.255823,-80.752619
R,68,17.870114,-76.753049
R,69,16.175241,-73.011089
R,70,14.452836,-69.424484
R,71,12.914500,-65.867008
R,72,11.697506,-62.254613
R,73,10.924594,-58.609112
R,74,10.878907,-55.155802
R,75,12.027937,-52.692417
R,76,14.822450,-51.058223
R,77,18.464353,-49.821864
R,78,22.341873,-48.552355
R,79,26.213635,-46.941631
R,80,29.912883,-44.897540
R,81,33.385572,-42.194760
R,82,35.658129,-37.129938
R,83,31.946469,-32.916242
R,84,27.718158,-31.495442
R,85,23.433860,-30.948420
R,86,19.121745,-31.141359
R,87,14.981763,-31.934504
R,88,11.050934,-33.016550
R,89,7.317299,-34.007161
R,90,3.963730,-34.293887
R,91,1.516232,-33.139011
R,92,-0.358679,-30.398335
R,93,-1.592776,-27.000591
R,94,-2.180884,-23.410022
R,95,-2.081502,-19.758669
R,96,-1.402392,-16.055351
R,97,-0.375287,-12.279188
R,98,0.715039,-8.368798
R,99,1.567552,-4.267943
